url,status,reason,invalid_url
https://www.linkedin.com/in/derick-allen-460877346,failed,Previously failed to scrape,1
https://www.linkedin.com/in/KennethKuffler,failed,Previously failed to scrape,1
https://www.linkedin.com/in/abhinabak1998,failed,Previously failed to scrape,
https://www.linkedin.com/in/pavitra-herakal-17392451,failed,Previously failed to scrape,
https://www.linkedin.com/in/alejo-end,failed,Previously failed to scrape,
https://www.linkedin.com/in/samuel-langenfeld,failed,Previously failed to scrape,
https://www.linkedin.com/in/vaibhavsharma-24102003s,failed,Previously failed to scrape,
https://www.linkedin.com/in/rahul-chougule-8081,failed,Previously failed to scrape,
https://www.linkedin.com/in/varun-samant-0a232620bEwi_tNOL6KCLAxVYVmwGHQGhC84QFnoECBoQAQ&usg=AOvVaw1S7oI78CXWiRDyBqfexZrg,failed,Previously failed to scrape,1
https://www.linkedin.com/in/vache-khanoyan-software-engineer,failed,Previously failed to scrape,
https://www.linkedin.com/in/govind-vishwakarma-2157a7258,failed,Previously failed to scrape,
https://www.linkedin.com/in/aminul007bd,failed,Previously failed to scrape,
https://www.linkedin.com/in/puja-wagh-8a4761201,failed,Previously failed to scrape,
https://www.linkedin.com/in/christian-stevens-34367110b,failed,Previously failed to scrape,
https://www.linkedin.com/in/uttejshas,failed,Previously failed to scrape,
https://www.linkedin.com/in/shilpa-puli-229912201,failed,Previously failed to scrape,
https://www.linkedin.com/in/justinariem,failed,Previously failed to scrape,
https://www.linkedin.com/in/shruti-pandey-7b179a202,failed,Previously failed to scrape,
https://www.linkedin.com/in/cagri-yardimci-92673a30,failed,Previously failed to scrape,
https://www.linkedin.com/in/yogendra-singh-verma-04532418b,failed,Previously failed to scrape,
https://www.linkedin.com/in/sanglapmridha,failed,Previously failed to scrape,
https://www.linkedin.com/in/edgar,failed,Previously failed to scrape,
https://www.linkedin.com/in/akhilesh-pandey-370b621b2,failed,Previously failed to scrape,
https://www.linkedin.com/in/lohita-suvvari,failed,Previously failed to scrape,
https://www.linkedin.com/in/anshika- gupta98,failed,Previously failed to scrape,1
https://www.linkedin.com/in/noblekhatra,failed,Previously failed to scrape,
https://www.linkedin.com/in/chandini-kondinolu-972601209,failed,Previously failed to scrape,1
https://www.linkedin.com/in/omkar-prabhudesai-5421691a7,failed,Previously failed to scrape,
https://www.linkedin.com/in/shashikant-songirkar-67b663157,failed,Previously failed to scrape,1
https://www.linkedin.com/in/aditya-bastawad-0695a8192,failed,Previously failed to scrape,
https://www.linkedin.com/in/kinnari-buch,failed,Previously failed to scrape,
https://www.linkedin.com/in/ali-raza-saqib,failed,Previously failed to scrape,1
https://www.linkedin.com/in/sayali-takalkar,failed,Previously failed to scrape,
https://www.linkedin.com/in/michael-ward-388591349,failed,Previously failed to scrape,1
https://www.linkedin.com/in/abdul-haleem-a-685475139,failed,Previously failed to scrape,1
https://www.linkedin.com/in/sandeep-saraf-364977128,failed,Previously failed to scrape,
https://www.linkedin.com/in/johnatan-andres-arango-rodriguez,failed,Previously failed to scrape,
https://www.linkedin.com/in/dev-raghav-somani,failed,Previously failed to scrape,
https://www.linkedin.com/in/mike-marodi,failed,Previously failed to scrape,1
https://www.linkedin.com/in/ramamanaswi,failed,Previously failed to scrape,
https://www.linkedin.com/in/jaya-patidar-39b7381aa,failed,Previously failed to scrape,
https://www.linkedin.com/in/swetha-s-8a2b07209,failed,Previously failed to scrape,1
https://www.linkedin.com/in/sharjil-khan-1933359a,failed,Previously failed to scrape,
https://www.linkedin.com/in/md-asif-anjum-0aa18a1a8,failed,Previously failed to scrape,
https://www.linkedin.com/in/alfredosalzillo,failed,Previously failed to scrape,
https://www.linkedin.com/in/rohankumarsingh63,failed,Previously failed to scrape,
https://www.linkedin.com/in/anton-pugachev,failed,Previously failed to scrape,
https://www.linkedin.com/in/mukund-sureshkumar,failed,Previously failed to scrape,
https://www.linkedin.com/in/yugesh-m-m-246a67161,failed,Previously failed to scrape,
https://www.linkedin.com/in/nidheeshv,failed,Previously failed to scrape,
https://www.linkedin.com/in/puhupwas-bind-2166a3170,failed,Previously failed to scrape,
https://www.linkedin.com/in/james-lee-in,failed,Previously failed to scrape,1
https://www.linkedin.com/in/aanshi-lahoti-2a735421b,failed,Previously failed to scrape,
https://www.linkedin.com/in/y-e-74125090,failed,Previously failed to scrape,
https://www.linkedin.com/in/al-hammad,failed,Previously failed to scrape,
https://www.linkedin.com/in/rahul-sagar-mutayala-72aa05191,failed,Previously failed to scrape,1
https://www.linkedin.com/in/ahmed-elshobaky-a57918283,failed,Previously failed to scrape,
https://www.linkedin.com/in/prashant-raj007,failed,Previously failed to scrape,
https://www.linkedin.com/in/shubham-mohite-21858326a,failed,Previously failed to scrape,
https://www.linkedin.com/in/wellington-teles0318,failed,Previously failed to scrape,1
https://www.linkedin.com/in/vivek-saini-718b63141,failed,Previously failed to scrape,1
https://www.linkedin.com/in/roland-umoh,failed,Previously failed to scrape,
https://www.linkedin.com/in/adamvenord,failed,Previously failed to scrape,1
https://www.linkedin.com/in/venkata-rathnam-kuntru-0b0783273,failed,Previously failed to scrape,
https://www.linkedin.com/in/deepak-karanjekar-78928565,failed,Previously failed to scrape,
https://www.linkedin.com/in/ravi-verma-056363153,failed,Previously failed to scrape,
https://www.linkedin.com/in/ganji-vasu-547945b2,failed,Previously failed to scrape,
https://www.linkedin.com/in/muhammad-juan,failed,Previously failed to scrape,
https://www.linkedin.com/in/chidera-chukwuka,failed,Previously failed to scrape,
https://www.linkedin.com/in/akash-gottiparthi,failed,Previously failed to scrape,1
https://www.linkedin.com/in/kousik-kumar-p-3a1190262,failed,Previously failed to scrape,
